298 1309954 4315
299 1314269 1088
300 1315357 2216
301 1317573 5104
302 1322677 9789
303 1332466 1650
304 1334116 739
305 1334855 724
306 1335579 2918
307 1338497 1868
308 1340365 2309
309 1342674 3180
310 1345854 2890
311 1348744 2953
312 1351697 3005
313 1354702 2435
314 1357137 2466
315 1359603 2535
316 1362138 851
317 1362989 1593
318 1364582 5827
319 1370409 2575
320 1372984 1285
321 1374269 2042
322 1376311 1577
323 1377888 2895
324 1380783 5800
325 1386583 1192
326 1387775 2819
327 1390594 1841
328 1392435 1234
329 1393669 1118
330 1394787 1775
331 1396562 5989
332 1402551 1799
333 1404350 3437
334 1407787 1592
335 1409379 610
336 1409989 2701
337 1412690 896
338 1413586 5758
339 1419344 5208
340 1424552 1610
341 1426162 761
342 1426923 790
343 1427713 2482
344 1430195 5797
345 1435992 3736
346 1439728 3712
347 1443440 3670
348 1447110 3765
349 1450875 3819
350 1454694 3847
351 1458541 4051
352 1462592 3868
353 1466460 3793
354 1470253 3817
355 1474070 3835
356 1477905 3754
357 1481659 3793
358 1485452 3811
359 1489263 3807
360 1493070 3854
361 1496924 3693
362 1500617 626
363 1501243 5817
364 1507060 682
365 1507742 2802
366 1510544 2865
367 1513409 1090
368 1514499 1273
369 1515772 7578
370 1523350 1482
371 1524832 2294
372 1527126 2094
373 1529220 1455
374 1530675 981
375 1531656 1700
376 1533356 2620
377 1535976 1907
378 1537883 17038
379 1554921 1544
380 1556465 4845
381 1561310 2106
382 1563416 2817
383 1566233 6277
384 1572510 531
385 1573041 4031
386 1577072 2039
387 1579111 1210
388 1580321 4656
389 1584977 851
390 1585828 2115
391 1587943 1893
392 1589836 4180
393 1594016 4693
394 1598709 9235
395 1607944 4128
396 1612072 2704
397 1614776 842
398 1615618 807
399 1616425 906
400 1617331 1050
401 1618381 2809
402 1621190 2698
403 1623888 1242
404 1625130 1098
405 1626228 853
406 1627081 973
407 1628054 988
408 1629042 2352
409 1631394 1736
410 1633130 1145
411 1634275 895
412 1635170 1126
413 1636296 1350
414 1637646 991
415 1638637 1942
416 1640579 2618
417 1643197 1268
418 1644465 2735
419 1647200 2811
420 1650011 2992
421 1653003 1055
422 1654058 3620
423 1657678 2538
424 1660216 4289
425 1664505 3325
426 1667830 5876
427 1673706 3294
428 1677000 915
429 1677915 2322
430 1680237 4622
431 1684859 2307
432 1687166 789
433 1687955 5800
434 1693755 1229
435 1694984 6010
436 1700994 869
437 1701863 1613
438 1703476 868
439 1704344 3269
440 1707613 6412
441 1714025 821
442 1714846 3415
443 1718261 4032
444 1722293 1242
445 1723535 1076
446 1724611 1797
447 1726408 1530
448 1727938 2492
449 1730430 2491
450 1732921 1743
451 1734664 1374
452 1736038 2905
453 1738943 2432
454 1741375 1563
455 1742938 1856
456 1744794 1076
457 1745870 946
458 1746816 3359
459 1750175 1953
460 1752128 1924
461 1754052 2219
462 1756271 1949
463 1758220 3119
464 1761339 1789
465 1763128 3192
466 1766320 3796
467 1770116 512
468 1770628 1100
469 1771728 805
470 1772533 2563
471 1775096 1052
472 1776148 2275
473 1778423 1857
474 1780280 1419
475 1781699 719
476 1782418 1672
477 1784090 2533
478 1786623 1561
479 1788184 2281
480 1790465 2384
481 1792849 2244
482 1795093 1062
483 1796155 2515
484 1798670 1421
485 1800091 4181
486 1804272 2104
487 1806376 1785
488 1808161 2244
489 1810405 4208
490 1814613 532
491 1815145 825
492 1815970 2559
493 1818529 4234
494 1822763 3553
495 1826316 899
496 1827215 4075
497 1831290 3509
498 1834799 1216
499 1836015 2390
500 1838405 2649
