北京市教委 23 0.00732348
校园 9 0.00344895
校园 27 0.00963136
普通 3 0.0099616
常年 9 0.00546646
对外 9 0.00546646
突出 36 0.00507484
突出 39 0.00723664
大学校园 9 0.00546646
家专 33 0.0139159
合格 41 0.0100623
迪士尼 35 0.00669914
话剧 8 0.00677828
北大 8 0.00677828
说 43 0.00665565
全国高校 8 0.00677828
业绩 39 0.0114698
了 4 0.00873975
了 24 0.00636935
聘用 28 0.0087919
全国 8 0.00427662
全国 13 0.00846948
上演 8 0.00677828
站 22 0.0114149
发改委 4 0.0138522
发文 29 0.00877666
教育 15 0.00285385
教育 29 0.00292555
教育 31 0.0032805
教育 34 0.00278689
教育 40 0.00298591
教育 41 0.00335409
教育 47 0.00287227
贫困 6 0.00400574
贫困 18 0.004689
贫困 29 0.0037799
贫困 33 0.00599325
重点高校 6 0.00930105
北京理工大学 11 0.00762181
和 6 0.00930105
岁 17 0.00701147
社工 21 0.0143482
高考 36 0.00507484
高考 44 0.0234895
百场 8 0.00677828
生源 1 0.464508
统考 13 0.00846948
统考 49 0.013511
业生 3 0.00628507
业生 31 0.00620929
一些 34 0.00836068
更多 3 0.00628507
更多 40 0.0056517
细胞 43 0.00665565
启动 16 0.00519029
启动 20 0.00774799
启动 44 0.00801703
启动 49 0.00922269
弃学 42 0.0122394
一种 17 0.00701147
上学 43 0.00665565
之 4 0.0138522
学前教育 15 0.00856155
农村 6 0.00930105
万名 6 0.00930105
6 6 0.0066262
6 16 0.00429283
6 25 0.00389563
6 26 0.00474303
6 30 0.00406276
6 44 0.00663078
孩子 35 0.00669914
清明 10 0.0062793
人生 7 0.00709807
上体 7 0.00709807
海市 22 0.0114149
化发展 37 0.0105808
化发展 48 0.00754558
人大附中 12 0.00755775
人大附中 32 0.0104845
实施 38 0.00637858
全面实施 38 0.00637858
， 2 0.00678305
， 13 0.0067119
， 21 0.0071741
在 7 0.00354904
在 8 0.00677828
在 45 0.005092
月 32 0.0166175
定价 14 0.0149837
定向招生 33 0.0139159
交通 37 0.0105808
交通 48 0.00754558
谁 29 0.00877666
社会 34 0.00836068
将定 6 0.00930105
省份 36 0.00804344
近期 34 0.00836068
补助金 15 0.00856155
专业 1 0.200053
专业 11 0.00328254
专业 21 0.00617943
专业 30 0.00491213
小学生 10 0.0062793
省 10 0.0062793
嗨 27 0.0152653
伤害 34 0.00836068
部分 25 0.0109364
教材 4 0.00873975
教材 14 0.00945364
首届 45 0.010184
北京 1 0.146536
北京 3 0.00314253
北京 11 0.00240441
北京 23 0.0023103
北京 24 0.00318467
北京 25 0.00345005
北京 26 0.00420053
北京 44 0.00587237
体育 49 0.0214144
官本位 2 0.0135661
增加 11 0.00762181
摒弃 2 0.0135661
机会 3 0.0099616
管理 2 0.0135661
对外开放 9 0.00546646
贫困地区 6 0.00586831
贫困地区 33 0.00877995
游客 9 0.00546646
师资 41 0.0100623
毕业 3 0.00628507
毕业 31 0.00620929
价格 4 0.0138522
职教 47 0.00861681
蛋 10 0.0062793
读 3 0.0099616
抢 1 0.464508
. 15 0.00856155
本位 2 0.0135661
体验 7 0.00709807
生计 11 0.00480883
生计 20 0.0113506
新 1 0.293072
新 50 0.0122753
儿童 18 0.00686926
儿童 21 0.0090527
0 6 0.00310035
0 7 0.00473205
0 16 0.00401716
0 17 0.00467431
0 25 0.00364547
0 26 0.00443846
0 30 0.00380187
如何 2 0.0135661
将 3 0.0049808
将 8 0.00338914
将 23 0.00366174
熊 35 0.00669914
初中 3 0.0099616
“ 2 0.00339152
“ 4 0.00346304
“ 7 0.00354904
“ 10 0.00156983
“ 16 0.00301287
“ 17 0.00175287
“ 23 0.00183087
“ 24 0.00252379
“ 25 0.0027341
“ 28 0.00219797
“ 31 0.00246037
“ 38 0.00159465
“ 41 0.00251557
“ 42 0.00305985
“ 48 0.00298987
岗位 7 0.00447839
岗位 39 0.00723664
让 21 0.0143482
人才 2 0.0135661
要 46 0.0161064
中考 23 0.0046206
中考 49 0.013511
< 1 0.0818888
< 2 0.00239159
< 3 0.00175614
< 4 0.00244202
< 5 0.00253729
< 6 0.0016397
< 7 0.00125133
< 8 0.00119495
< 9 0.00096369
< 10 0.00110699
< 11 0.00134366
< 12 0.00211175
< 13 0.0023665
< 14 0.00264149
< 15 0.00150933
< 16 0.00212457
< 17 0.00123606
< 18 0.00191938
< 19 0.00327827
< 20 0.00317153
< 21 0.00252946
< 22 0.00201236
< 23 0.00129107
< 24 0.00177969
< 25 0.00192799
< 26 0.00234739
< 27 0.00269115
< 28 0.00154994
< 29 0.00154725
< 30 0.00201071
< 31 0.00173497
< 32 0.00292953
< 33 0.00245325
< 34 0.00147392
< 35 0.001181
< 36 0.00141799
< 37 0.00295645
< 38 0.00112449
< 39 0.00202203
< 40 0.00157917
< 41 0.00177389
< 42 0.0021577
< 43 0.00117333
< 44 0.00328166
< 45 0.00179535
< 46 0.00283941
< 47 0.00151907
< 48 0.00210835
< 49 0.00377518
< 50 0.00342991
高校 6 0.00310035
高校 8 0.00225943
高校 22 0.00380498
高校 29 0.00292555
高校 31 0.0032805
高校 39 0.00382327
高校 42 0.0040798
小学 10 0.00313965
小学 14 0.00749183
小学 46 0.00805318
难题 9 0.00546646
学位 41 0.00634859
学位 42 0.0077222
地 10 0.0039618
地 36 0.00507484
三 10 0.0062793
E 13 0.0134238
孤独 18 0.0108875
改革 36 0.00507484
改革 44 0.0117447
一放 4 0.0138522
交大 48 0.0119595
毕业生 3 0.00628507
毕业生 31 0.00620929
国家 4 0.00692609
国家 30 0.00570281
国家 33 0.00695795
中校 3 0.0099616
四 10 0.0062793
百名 12 0.0119788
创业 22 0.00720203
创业 40 0.0056517
陆续 15 0.00856155
首批 22 0.0114149
  1 0.163778
  2 0.00478317
  3 0.00351229
  4 0.00488404
  5 0.00507457
  6 0.00327939
  7 0.00250266
  8 0.00358486
  9 0.00289107
  10 0.00221397
  11 0.00268732
  12 0.0042235
  13 0.00473301
  14 0.00528298
  15 0.00301866
  16 0.00424915
  17 0.00247212
  18 0.00383875
  19 0.00655654
  20 0.00634307
  21 0.00505893
  22 0.00402471
  23 0.00258213
  24 0.00533908
  25 0.00578398
  26 0.00469477
  27 0.0053823
  28 0.00309987
  29 0.0030945
  30 0.00402143
  31 0.00520491
  32 0.00585905
  33 0.00490651
  34 0.00294783
  35 0.002362
  36 0.00425397
  37 0.0059129
  38 0.00337347
  39 0.00404406
  40 0.00315834
  41 0.00354779
  42 0.0043154
  43 0.00352
  44 0.00984498
  45 0.0035907
  46 0.00567883
  47 0.00303814
  48 0.0042167
  49 0.00755036
  50 0.00685983
花季 9 0.00546646
被迫 17 0.00701147
： 4 0.00363827
： 10 0.00164926
： 17 0.00184156
： 23 0.00192351
： 25 0.00287244
： 26 0.00349728
： 34 0.00219593
： 35 0.00175953
： 39 0.00301254
： 40 0.00235274
： 41 0.00264285
： 42 0.00321467
： 47 0.0022632
北 28 0.0087919
高中 3 0.0099616
理工 11 0.00762181
诗歌 10 0.0062793
子网 5 0.0143926
葬礼 7 0.00709807
首次 26 0.0133154
网络课堂 10 0.0062793
后知 24 0.00636935
后知 26 0.00840107
2 6 0.00359814
2 16 0.00466215
2 25 0.00423078
2 26 0.00515109
2 30 0.00882459
世界 28 0.0087919
” 2 0.00339152
” 4 0.00346304
” 7 0.00354904
” 10 0.00156983
” 16 0.00301287
” 17 0.00175287
” 23 0.00183087
” 24 0.00252379
” 25 0.0027341
” 28 0.00219797
” 31 0.00246037
” 38 0.00159465
” 41 0.00251557
” 42 0.00305985
” 48 0.00298987
公布 36 0.00804344
　 29 0.00877666
学子 5 0.0143926
国统 13 0.0134238
后 7 0.0141961
名校 1 0.293072
名校 28 0.00554707
实习 20 0.0179903
花台 8 0.00677828
百万 5 0.0143926
文化周 27 0.0152653
职工 12 0.0119788
网上 5 0.0143926
年 6 0.00586831
年 30 0.00719615
亿元 15 0.00856155
在京 11 0.00762181
不能 23 0.00732348
话 10 0.0062793
就业 31 0.00984149
发放 15 0.00856155
1 6 0.00293415
1 15 0.00270087
1 16 0.00380182
1 17 0.00221187
1 25 0.00345005
1 26 0.00420053
1 30 0.00359807
1 33 0.00438998
尚在 47 0.00861681
教授 28 0.00554707
教授 39 0.00723664
A 13 0.0134238
学生 6 0.00310035
学生 10 0.0020931
学生 19 0.00619858
学生 25 0.00364547
学生 34 0.00278689
学生 36 0.00268115
学生 40 0.00298591
雨花 8 0.00677828
开放 9 0.00546646
祭 5 0.0143926
计划 11 0.00328254
计划 20 0.00774799
计划 29 0.0037799
计划 33 0.00599325
教师 39 0.00723664
教师 47 0.0054366
北京理工 11 0.00762181
试用 31 0.00984149
重点 6 0.00930105
在职 47 0.00861681
甘肃 15 0.00540174
甘肃 39 0.00723664
优质 1 0.293072
优质 3 0.00628507
试用期 31 0.00984149
司仪 7 0.00709807
教委 23 0.00732348
脱贫 19 0.0185957
百味 7 0.00709807
英烈 5 0.0143926
风筝 10 0.0062793
陷阱 31 0.00984149
《 8 0.00677828
不足 41 0.0100623
》 8 0.00677828
校区 12 0.00755775
校区 32 0.0104845
中国 16 0.0120515
好 16 0.0120515
万元 35 0.00669914
校长 16 0.00760364
校长 45 0.00642539
活动 16 0.0120515
3 17 0.00442374
3 30 0.00719615
地大 19 0.0185957
档 23 0.00732348
一天 35 0.00669914
明确 29 0.00877666
体重 17 0.00701147
法语 27 0.0152653
公益活动 16 0.0120515
奶奶 17 0.00701147
搭建 40 0.00895773
干 17 0.00701147
药 50 0.0194559
斤 17 0.00701147
全面 38 0.00637858
男孩 17 0.00701147
考后 24 0.00636935
考后 26 0.00840107
都 29 0.00877666
万 18 0.0108875
大学 9 0.00172448
大学 11 0.00240441
大学 19 0.00586631
大学 37 0.00529042
大学 38 0.00201222
大学 40 0.00282585
大学 45 0.00321269
大学 48 0.00377279
五 19 0.0185957
康复 18 0.0108875
严防 31 0.00984149
雨花台 8 0.00677828
接受 18 0.0108875
审核 38 0.00637858
学校 9 0.00344895
学校 45 0.00642539
7 28 0.0087919
救助 18 0.0108875
近 18 0.0108875
寻找 16 0.0120515
孤独症 18 0.0108875
助力 19 0.0185957
千人 20 0.0179903
令人 34 0.00836068
不再 21 0.0143482
发展 21 0.00617943
发展 37 0.00722255
发展 42 0.00527122
发展 48 0.00515066
是 17 0.00442374
是 42 0.0077222
留守 21 0.0143482
高校教师 39 0.0114698
上海 22 0.0114149
改革方案 36 0.00804344
成立 22 0.0114149
部发 29 0.00877666
经验 24 0.0100952
指导 22 0.0114149
请 35 0.00669914
京市 23 0.00732348
B 13 0.0134238
中招 24 0.00504759
中招 25 0.0054682
中招 26 0.00665769
北京市 23 0.00732348
学籍 23 0.00732348
地区 6 0.00586831
地区 33 0.00877995
死 23 0.00732348
今年 11 0.00381091
今年 33 0.00695795
今年 44 0.00930748
考生 23 0.00732348
5 37 0.0167702
获得 23 0.00732348
报 24 0.0100952
不管 24 0.0100952
分 24 0.00636935
分 26 0.00840107
校牌 50 0.0194559
事件 34 0.00836068
大学校长 45 0.010184
志愿 24 0.00636935
志愿 26 0.00840107
招考 24 0.0100952
管用 24 0.0100952
可 25 0.0069001
可 39 0.00723664
选择权 36 0.00804344
城区 25 0.0109364
校 25 0.0109364
袭 25 0.0109364
巡演 8 0.00677828
逆 25 0.0109364
男生 43 0.00665565
有 3 0.00628507
有 17 0.00442374
实行 26 0.0133154
新政 26 0.0133154
8 7 0.00447839
8 15 0.00540174
文化 27 0.00763267
文化 37 0.00838512
文化 48 0.00597973
语文 27 0.0152653
中心 28 0.0087919
化 28 0.0087919
" 9 0.0109329
高精 28 0.0087919
高精尖 28 0.0087919
学去 35 0.00669914
孤单 21 0.0143482
教育部 29 0.00339528
教育部 31 0.00380721
教育部 34 0.00323435
教育部 41 0.00389262
教育部 47 0.00333344
文明 29 0.00877666
选择 36 0.00804344
多元 38 0.00637858
4 17 0.00442374
4 18 0.00686926
贫困生 29 0.00877666
个 30 0.0114056
控制 30 0.0114056
新设 30 0.0114056
五所 48 0.0119595
点 30 0.0114056
高职 30 0.0114056
将于 32 0.0166175
促 31 0.00984149
大量 9 0.00546646
精准 31 0.00984149
开学 32 0.0166175
万人 33 0.00877995
万人 44 0.0117447
扩招 33 0.0139159
有偿 47 0.00861681
休学 17 0.00701147
人员 34 0.00836068
胖 17 0.00701147
令人震惊 34 0.00836068
生事 34 0.00836068
震惊 34 0.00836068
买 35 0.00669914
全班 35 0.00669914
同学 35 0.00669914
天花 35 0.00669914
门票 35 0.00669914
实习生 20 0.0179903
十余 36 0.00804344
上海市 22 0.0114149
理工大学 11 0.00762181
专项 29 0.00553746
专项 33 0.00877995
多 36 0.00804344
方案 36 0.00804344
两岸 37 0.0167702
共创 37 0.0167702
